track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL
DAT,02_exploratory,01_categorial_vars,"Lo que aprenderás

* Qué es el análisis exploratorio de datos y cuáles son sus características básicas.
* Tipos y características de las variables categóricas.
* Técnicas básicas para visualizar y resumir datos categóricos.",activity,PT,DAT/02_exploratory/01_categorial_vars/activities/01_01_00_dat_variablescategoricas_ES.md,,,,,
DAT,02_exploratory,03_time,"Módulo 3 : Análisis del Comportamiento Temporal

bla bla bla",container,ES,DAT/02_exploratory/03_time/README.md,,,,,
DAT,02_exploratory,03_time,"Meta de Aprendizaje

Aprenderás a crear e interpretar los datos combinando diferentes conjuntos de datos en un solo gráfico.",activity,ES,DAT/02_exploratory/03_time/activities/01_03_02_dat_graficocombinado_ES.md,,,,,
DAT,02_exploratory,03_time,"Descripción

Utiliza la variable ""fecha_entrada"" para entender el patrón de registro de nuevos clientes. Este análisis te ayudará a identificar tendencias temporales y patrones en el registro de nuevos clientes. Esta vez, crea un gráfico combinado que incluya el total de compras realizadas por los clientes en la tienda. Al combinar estos datos en un solo gráfico, podrás visualizar la relación entre el registro de nuevos clientes y sus comportamientos de compra. Este tipo de comprensión permitirá a cualquier negocio tomar decisiones informadas y racionales.",activity,PT,DAT/02_exploratory/03_time/activities/01_03_02_dat_graficocombinado_ES.md,,,,,
DAT,02_exploratory,03_time,"# Metas de Aprendizaje

- [x] Creas un gráfico combinado.
- [x] Interpretas correctamente el gráfico (pregunta o asiste a las sesiones en vivo de ayudantía).",activity,PT,DAT/02_exploratory/03_time/activities/01_03_02_dat_graficocombinado_ES.md,,,,,
DAT,02_exploratory,03_time,"Insumos para tu aprendizaje

- [Video sobre gráficos combinado](https://www.youtube.com/watch?v=jBVPCobW-do)",activity,PT,DAT/02_exploratory/03_time/activities/01_03_02_dat_graficocombinado_ES.md,,,,,
DAT,02_exploratory,03_time,"Pauta de trabajo

- Primero, resume los datos con una tabla dinámica para contar la cantidad de clientes por fecha de registro (fecha_entrada) y la suma de compras en la tienda. Luego, utiliza esta tabla para crear un gráfico combinado, donde la línea representa la cantidad de clientes y las columnas muestran la suma de compras en la tienda.

- Eres libre de explorar y analizar los datos como desees.

- **Asegúrate de comprender lo que estás haciendo.** No te limites solo a responder las preguntas planteadas; analiza, prueba, etc.

- No temas experimentar y jugar con los datos.

Este es un ejemplo de gráfico combinado que muestra la suma de compras de vino según los clientes con fecha de entrada en el mismo mes y el total de clientes que se registraron en ese mes:

![image](assets/350095241-65aec943-78f7-46ea-a122-329ee3aa82ee.png)

¡Diviértete y disfruta del proceso de aprendizaje! Recuerda que sentirse aturdido y confundido es una parte natural del proceso.

---

> - 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
> 
> - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso. No olvides dejar el enlace público para que tus compañeras puedan verlo.
> 
> - Comenta brevemente una interpretación del gráfico combinado.

---",activity,PT,DAT/02_exploratory/03_time/activities/01_03_02_dat_graficocombinado_ES.md,,,,,
DAT,02_exploratory,03_time,"Meta de Aprendizaje

Aprenderás crear e interpretar los datos a lo largo del tiempo a través de gráficos de línea.",activity,ES,DAT/02_exploratory/03_time/activities/01_03_01_dat_graficolinea_ES.md,,,,,
DAT,02_exploratory,03_time,"Descripción

Utiliza la variable ""fecha_entrada"" para comprender el patrón de registro de nuevos clientes. Este análisis te permitirá identificar las épocas del año, meses o días específicos en los que se registran más clientes, lo cual es vital para estrategias de marketing y planificación de recursos, stock, etc. del negocio. Además, emplea esta fecha para identificar otros patrones presentes en los datos, como picos de actividad, tendencias estacionales o anomalías.",activity,PT,DAT/02_exploratory/03_time/activities/01_03_01_dat_graficolinea_ES.md,,,,,
DAT,02_exploratory,03_time,"# Cumples con la meta de aprendizaje si:

- [x] Creas un gráfico de líneas.
- [x] Interpretas correctamente el gráfico (pregunta o asiste a las sesiones en vivo de ayudantía).",activity,PT,DAT/02_exploratory/03_time/activities/01_03_01_dat_graficolinea_ES.md,,,,,
DAT,02_exploratory,03_time,"Insumos para tu aprendizaje

- [Video sobre gráficos de líneas](https://www.youtube.com/watch?v=HXYZRCWfV7M)",activity,PT,DAT/02_exploratory/03_time/activities/01_03_01_dat_graficolinea_ES.md,,,,,
DAT,02_exploratory,03_time,"Pauta de trabajo

- Primero, resume los datos con una tabla dinámica para contar la cantidad de clientes por fecha de registro (fecha_entrada). Luego, utiliza esta tabla para crear un gráfico de líneas.

- Eres libre de explorar y analizar los datos como desees.

- **Asegúrate de comprender lo que estás haciendo.** No te limites solo a responder las preguntas planteadas; analiza, prueba, etc.

- No temas experimentar y jugar con los datos.

Prueba crear una columna con el año y el mes utilizando las fórmulas CONCATENATE, YEAR y MONTH para visualizar el gráfico de esta manera:

![image](assets/350093985-a687c14e-72d3-42ef-8cf0-c92f28641394.png)

¡Diviértete y disfruta del proceso de aprendizaje! Recuerda que sentirse aturdido y confundido es una parte natural del proceso.

---

> - 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
> 
> - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso. No olvides dejar el enlace público para que tus compañeras puedan verlo.

---",activity,PT,DAT/02_exploratory/03_time/activities/01_03_01_dat_graficolinea_ES.md,,,,,
DAT,02_exploratory,03_time,"Introducción

En este módulo, explorarás y comprenderás mejor la estructura y el comportamiento temporal de tus datos, enfocándote en análisis introductorios.",activity,ES,DAT/02_exploratory/03_time/activities/01_03_00_dat_vizulizareneltiempo_ES.md,,,,,
DAT,02_exploratory,03_time,"Lo que aprenderás

* Crear gráficos de líneas para comprender patrones en los datos temporales.
* Interpretar el comportamiento de los datos a lo largo del tiempo.",activity,PT,DAT/02_exploratory/03_time/activities/01_03_00_dat_vizulizareneltiempo_ES.md,,,,,
